713, 861, 1004, 1017, 1794, 1948, 2008, 2349, 2631, 2665, 3548, 3641, 3909, 4018, 5634, 6089, 6645, 6847, 7261, 7293
3, 153, 574, 607, 1458, 1869, 1905, 2758, 2847, 3481, 4264, 4505, 4602, 4780, 5479, 6934, 7640, 7687, 8068, 8162
922, 1448, 1857, 2411, 2942, 3149, 4576, 4765, 5063, 5415, 5471, 6034, 6347, 6383, 6435, 6503, 6516, 6890, 7773, 8391
151, 306, 605, 973, 1341, 1510, 2003, 3404, 3982, 4108, 5375, 6062, 6311, 6711, 6842, 7175, 7312, 7421, 7595, 8280
183, 263, 398, 1016, 1017, 1168, 1680, 1778, 1926, 3107, 4647, 5098, 5467, 5482, 6672, 7096, 7184, 7912, 7951, 8302
849, 875, 963, 1620, 2330, 2380, 2464, 2805, 4264, 4295, 5332, 5591, 6319, 6909, 7499, 7613, 7792, 7802, 7941, 8162
758, 1410, 1784, 2563, 4523, 4690, 5321, 5368, 5617, 5634, 6025, 6048, 6469, 6991, 7065, 7715, 7772, 7852, 8202, 8400
5, 43, 1013, 1118, 1757, 1901, 2025, 2252, 2255, 2995, 3223, 3900, 4252, 4760, 6409, 6532, 6724, 7077, 7123, 8217
842, 1396, 1759, 2067, 2089, 2256, 2415, 2491, 2838, 2867, 2944, 2977, 3015, 3472, 3872, 4075, 5211, 6123, 6467, 7639
342, 397, 533, 1074, 1235, 1443, 2167, 2974, 3110, 4015, 4308, 4562, 4629, 4986, 5554, 6046, 6082, 7074, 7148, 7184
261, 589, 1410, 1880, 1884, 2334, 3137, 3279, 3702, 4418, 5385, 5448, 5868, 6277, 6300, 6456, 7006, 7425, 7436, 8337
200, 417, 1977, 2273, 2340, 3010, 4126, 4144, 4263, 4534, 4634, 4812, 5123, 5295, 5805, 5815, 5986, 7111, 7359, 7618
393, 1423, 2415, 2946, 3357, 3372, 3459, 3741, 3975, 4669, 5038, 5596, 5786, 5809, 6418, 6451, 6950, 7452, 8159, 8208
201, 871, 1088, 1994, 2071, 2362, 2607, 3083, 3121, 3867, 4022, 4645, 5435, 5961, 6046, 6212, 6625, 6956, 7298, 8012
693, 932, 1927, 1948, 2283, 2628, 3485, 3520, 3591, 4002, 5187, 6332, 6451, 6731, 7062, 7221, 7543, 7989, 8226, 8404
195, 333, 349, 1166, 1827, 1998, 2752, 2943, 2984, 3183, 3197, 4292, 4312, 4441, 4700, 4791, 5151, 6925, 6972, 7126
23, 97, 432, 536, 906, 1254, 1898, 2006, 2411, 2503, 2776, 2893, 3393, 4055, 6068, 6352, 6404, 7519, 8037, 8044
347, 439, 1030, 1060, 1352, 2089, 2271, 3510, 3615, 3849, 4222, 4487, 5211, 5307, 5471, 6486, 7515, 7535, 7754, 7821
266, 497, 571, 1395, 2018, 2134, 2190, 2390, 2461, 2787, 3027, 3060, 3926, 4413, 5209, 5970, 6961, 7217, 7297, 7886
963, 2113, 2825, 3104, 3999, 4339, 4686, 4874, 5097, 5615, 5784, 6074, 6256, 6364, 6376, 6397, 6423, 6532, 8011, 8300
61, 1907, 2096, 2393, 3192, 3319, 3457, 4461, 5188, 6058, 6227, 6234, 6483, 6625, 6721, 6972, 7319, 7470, 7611, 8104
734, 2091, 2829, 3220, 3959, 4579, 4695, 5387, 5457, 5494, 6097, 6167, 7047, 7249, 7274, 7370, 7452, 7459, 8250, 8456
382, 890, 1350, 1630, 2271, 2584, 3980, 4618, 4717, 4777, 4790, 5225, 5415, 5442, 6458, 7542, 7822, 8167, 8436, 8500
561, 1249, 3038, 3085, 3193, 3882, 4397, 4527, 4907, 5061, 5651, 5699, 5800, 6276, 6758, 6797, 7686, 8351, 8447, 8520
293, 1292, 1691, 1931, 1990, 2268, 2618, 3305, 3582, 4594, 4985, 5102, 5399, 5508, 5873, 6236, 7083, 7115, 7157, 7766
121, 535, 974, 981, 1238, 1423, 1492, 1611, 1670, 2398, 3554, 3741, 3982, 4675, 4814, 6279, 6842, 7041, 7068, 7711
662, 996, 1129, 1571, 2543, 2656, 3033, 3375, 4004, 4282, 4389, 4562, 5260, 6444, 6623, 6938, 7133, 7406, 8310, 8361
124, 291, 1273, 1619, 2112, 2517, 3459, 3469, 3974, 4303, 4430, 4532, 4819, 5025, 5694, 6617, 6983, 7198, 7933, 7944
92, 96, 817, 879, 1178, 1685, 1755, 2060, 2883, 4313, 4615, 4664, 5169, 5667, 5734, 6599, 7142, 7436, 7988, 8361
40, 482, 554, 706, 1057, 1619, 3110, 3548, 4899, 4919, 5968, 6308, 6696, 7185, 7318, 7640, 7797, 7857, 8143, 8159
105, 795, 814, 1157, 1536, 1954, 2054, 2835, 3093, 3683, 4059, 4654, 4788, 4806, 4852, 6444, 6691, 7229, 7761, 8249
461, 525, 736, 1256, 1553, 1573, 2040, 4428, 4523, 5725, 5741, 6147, 6280, 6347, 6705, 6765, 7537, 8438, 8501, 8525
1642, 1650, 2305, 2454, 2599, 3318, 3478, 4236, 4699, 5038, 5087, 6455, 6516, 7684, 7756, 7833, 7840, 7978, 7987, 8024
25, 65, 345, 881, 921, 990, 1146, 1411, 1736, 2168, 2254, 3134, 3493, 3981, 3985, 5012, 5267, 7758, 7887, 7944
62, 649, 717, 1846, 2679, 2974, 4285, 4394, 4678, 4699, 5127, 5521, 5912, 6370, 6506, 7535, 8244, 8254, 8379, 8517
1034, 1517, 1905, 2316, 3963, 4871, 5301, 5429, 5701, 5876, 6425, 6574, 7036, 7148, 7240, 7416, 7692, 7792, 7886, 8202
342, 541, 1170, 1872, 2481, 2673, 2679, 2864, 4568, 5282, 5940, 6295, 6484, 6624, 6657, 6862, 7010, 7367, 7659, 8483
7, 127, 183, 352, 359, 425, 1056, 1091, 1411, 2058, 2373, 2502, 2585, 2658, 2817, 4629, 5039, 5708, 7505, 8004
245, 418, 1254, 1611, 1645, 1682, 2394, 3383, 4169, 4585, 5001, 5842, 5904, 6282, 6326, 6506, 6615, 7007, 7295, 8315
329, 1558, 2325, 2668, 2839, 3351, 3551, 4060, 4238, 4777, 5526, 6016, 6219, 6364, 6643, 7312, 7542, 7607, 8032, 8490
28, 77, 589, 2268, 2323, 2759, 2890, 3832, 4473, 4550, 4835, 5379, 5703, 5710, 6105, 6214, 6862, 7058, 7149, 8371
973, 2482, 4380, 4462, 4543, 4935, 4973, 5177, 5185, 5296, 5389, 5689, 6193, 6226, 6629, 6890, 7122, 7466, 7520, 7548
272, 385, 433, 751, 824, 921, 2037, 3611, 4330, 4387, 4509, 4897, 6367, 6590, 6694, 6844, 7612, 7753, 8158, 8517
167, 518, 865, 2717, 2902, 3237, 3516, 3654, 3792, 4829, 5213, 5590, 6107, 6201, 6452, 6791, 6992, 6994, 7400, 8379
245, 419, 602, 1079, 1385, 1723, 1880, 2185, 2217, 2357, 3843, 3867, 3923, 4402, 6605, 6886, 7418, 7785, 7963, 8443
514, 577, 2158, 2715, 2797, 2909, 3077, 3430, 3977, 4082, 4929, 4986, 5257, 5803, 5904, 5913, 6839, 6933, 7870, 7877
249, 382, 706, 1495, 1669, 1719, 1765, 1808, 3103, 3278, 3312, 4685, 5428, 5936, 6245, 6522, 6675, 6811, 8212, 8475
875, 959, 966, 2069, 2099, 2147, 2812, 3025, 4064, 4363, 5092, 5151, 5311, 5584, 7317, 7514, 7525, 7565, 7762, 8220
124, 959, 1503, 1539, 1646, 1696, 1704, 1748, 1934, 3628, 3991, 5305, 6402, 7276, 7529, 7765, 7940, 8004, 8152, 8371
332, 684, 1869, 2027, 2060, 2526, 2539, 2731, 3469, 4444, 5960, 6065, 6738, 6942, 6997, 7060, 7229, 7644, 7649, 8000
1043, 1145, 2965, 3666, 4276, 4695, 4706, 4946, 5770, 6425, 6482, 6619, 7012, 7067, 7365, 7432, 7531, 7864, 8203, 8274
417, 585, 599, 1036, 2473, 2684, 2715, 3099, 4560, 4626, 4655, 4827, 4950, 4982, 6358, 7133, 7370, 7514, 7669, 8227
541, 1183, 1622, 2145, 2814, 3051, 3172, 3753, 4927, 5128, 5153, 6090, 6399, 6502, 6727, 6841, 6979, 7028, 7119, 8455
317, 383, 2531, 2758, 2947, 3186, 3770, 5000, 5090, 5095, 5298, 5409, 5747, 6569, 6724, 7394, 7510, 8426, 8484, 8523
131, 1288, 1844, 1881, 2543, 2692, 3427, 3581, 3731, 4155, 4297, 5102, 5151, 5364, 5895, 6418, 7172, 7597, 8007, 8237
654, 1190, 1433, 1619, 2119, 2121, 2155, 3150, 3375, 3455, 3978, 3984, 4064, 5893, 6059, 6488, 7352, 7505, 7534, 8517
83, 98, 365, 944, 1043, 2269, 2321, 3391, 4484, 5038, 5165, 5381, 5420, 5510, 6297, 7107, 7280, 7570, 8311, 8425
94, 589, 896, 1536, 2554, 3025, 3083, 3137, 3179, 3349, 4566, 4781, 4838, 5142, 6152, 6236, 6500, 6672, 6870, 7058
143, 362, 1027, 1329, 1413, 1941, 2113, 2134, 2170, 2395, 3568, 3586, 4125, 4145, 4279, 5097, 5548, 6221, 7229, 8269
188, 691, 873, 1602, 1616, 3457, 4523, 4565, 4679, 5131, 5191, 5297, 5748, 6468, 6717, 6877, 7101, 7510, 7627, 8190
558, 1149, 1239, 1304, 1430, 2219, 3192, 3225, 3793, 4039, 4436, 4633, 4867, 5428, 5480, 5697, 7182, 7414, 7518, 8303
137, 1417, 1656, 2731, 3031, 4898, 4971, 5021, 5094, 5565, 5790, 5895, 6025, 6470, 6871, 6917, 7000, 7296, 7805, 8389
154, 2217, 2256, 2313, 2433, 3309, 3891, 4313, 4954, 5394, 5439, 5761, 5766, 5778, 6474, 6652, 7120, 7748, 8310, 8469
1312, 1774, 2147, 2559, 2829, 4385, 5319, 5585, 5744, 5817, 6479, 6803, 7406, 7430, 7587, 7731, 7847, 8036, 8307, 8524
45, 401, 878, 932, 963, 3038, 3044, 3434, 3735, 3890, 4015, 4613, 4847, 4982, 5303, 5953, 6492, 7391, 7620, 7887
576, 645, 915, 1088, 1890, 2096, 2448, 2947, 4601, 4712, 5181, 5725, 5996, 6770, 6780, 7135, 7465, 7954, 8110, 8133
1273, 1724, 1817, 2355, 2918, 4255, 4530, 4788, 5187, 5263, 5359, 5477, 5646, 6232, 6633, 6943, 6977, 7329, 7843, 8511
1323, 1401, 1487, 1837, 3188, 3923, 4629, 4794, 4876, 5267, 5664, 6326, 6643, 6791, 6916, 6940, 7170, 7595, 8248, 8338
607, 642, 1573, 1784, 2100, 2965, 3121, 3194, 3304, 4501, 5073, 5253, 5311, 5314, 5960, 6713, 7038, 7457, 7814, 8204
554, 587, 875, 910, 1622, 2202, 2356, 4127, 4173, 4177, 4277, 5294, 5606, 6281, 6607, 7110, 7184, 7386, 8073, 8343
2526, 2637, 3237, 3459, 4201, 4276, 4480, 4723, 5258, 5488, 5930, 6082, 6137, 6639, 7180, 7274, 7838, 7864, 8266, 8439
30, 326, 470, 478, 1368, 1669, 2167, 2974, 3220, 3591, 3744, 4096, 4738, 5553, 6385, 7052, 7298, 7339, 7402, 7614
121, 449, 856, 2128, 2386, 2454, 3046, 4162, 4429, 4550, 4912, 4965, 5153, 5244, 5587, 5907, 6458, 7678, 8015, 8243
1701, 2082, 2235, 2691, 3134, 3715, 4739, 4828, 5174, 5643, 5801, 6135, 6317, 6524, 6967, 7183, 7270, 7325, 8089, 8473
457, 704, 1044, 1764, 2173, 2179, 2883, 3399, 3622, 3935, 4385, 4984, 5536, 5958, 6528, 6786, 6804, 7540, 7665, 8035
76, 131, 408, 492, 699, 1090, 1946, 2464, 2474, 2654, 2853, 3160, 4365, 4558, 6012, 7533, 7972, 8278, 8293, 8295
312, 780, 845, 851, 857, 1041, 1321, 1539, 1766, 2825, 3157, 3311, 5670, 6236, 7213, 7484, 7630, 8159, 8402, 8418
685, 984, 1180, 1906, 1999, 2029, 2402, 2598, 2907, 3348, 3662, 3680, 3925, 4323, 5135, 5189, 5820, 7121, 7353, 7918
429, 586, 1104, 1336, 1346, 2305, 2963, 3665, 3688, 4194, 4527, 4655, 4913, 5036, 5610, 6394, 6598, 7312, 8006, 8467
436, 717, 1619, 1723, 2417, 2433, 2717, 3097, 3298, 4795, 6034, 6105, 6111, 6619, 6676, 6902, 7114, 7228, 7400, 7634
32, 1357, 2882, 3142, 3887, 3986, 4135, 4280, 4501, 5180, 5646, 5758, 6200, 6502, 6659, 6853, 6991, 7956, 8054, 8371
639, 728, 880, 1327, 2326, 3838, 4238, 4312, 4508, 4750, 5058, 5443, 6732, 6743, 6811, 7279, 7853, 7930, 8088, 8379
439, 1107, 1252, 1536, 2099, 2699, 3194, 3806, 4254, 4674, 4867, 5258, 6616, 6798, 6839, 6842, 7315, 7597, 7929, 8478
238, 577, 1573, 2158, 2460, 2557, 3512, 3731, 3959, 4220, 4798, 6067, 6251, 6422, 6526, 7659, 7945, 8197, 8422, 8436
28, 460, 479, 875, 1016, 1794, 1835, 1881, 2320, 2839, 4094, 4255, 5456, 6049, 6208, 6642, 7542, 7859, 7926, 7987
139, 767, 990, 2058, 2599, 3220, 3502, 3732, 4755, 4781, 4899, 5544, 5551, 5834, 6878, 7149, 7217, 7470, 8207, 8208
62, 153, 239, 834, 871, 1486, 1630, 2156, 2340, 2415, 3552, 3974, 4601, 4985, 5237, 5470, 5894, 6452, 7531, 8026
179, 454, 549, 1473, 1702, 2735, 3192, 3241, 3437, 3438, 4127, 4389, 4428, 5507, 5508, 6691, 6864, 7911, 8222, 8443
469, 1057, 1280, 1368, 1621, 1876, 2206, 3025, 3266, 4147, 4298, 4330, 4383, 4686, 4893, 6480, 7775, 7983, 8015, 8253
263, 332, 618, 635, 1284, 1586, 1882, 1951, 2359, 3128, 4490, 5163, 5435, 5446, 5907, 6775, 8014, 8190, 8244, 8505
1326, 1518, 1723, 2006, 2719, 3077, 3549, 3619, 3826, 4498, 5012, 5118, 5794, 6096, 6911, 7357, 7408, 7616, 7953, 8148
583, 597, 1123, 1208, 1989, 2519, 2698, 2713, 2956, 3160, 3321, 3565, 3798, 3872, 5360, 5673, 6106, 6139, 6171, 6608
291, 491, 538, 558, 1112, 2065, 2110, 2611, 3345, 4144, 4242, 5445, 6073, 6603, 7157, 7423, 7730, 7821, 7985, 8457
617, 1423, 1823, 1880, 3081, 4162, 4175, 4492, 5435, 5906, 5909, 5912, 6082, 6425, 6751, 7005, 7127, 7966, 8193, 8317
7, 358, 902, 1273, 1775, 2265, 2399, 2857, 2947, 3430, 3672, 3843, 3908, 4022, 4222, 4784, 5151, 5163, 6795, 7382
252, 639, 1061, 1558, 2641, 2834, 3583, 4670, 4794, 5415, 5604, 5812, 5824, 5850, 6229, 6629, 7455, 7645, 7657, 8014
16, 440, 493, 923, 1137, 1238, 3304, 3604, 3726, 3756, 3791, 3897, 4386, 5351, 5454, 6085, 7085, 7295, 8152, 8465
28, 888, 1266, 1510, 2340, 2599, 2798, 3591, 3611, 4381, 4823, 5059, 5258, 6088, 6304, 6525, 6565, 6880, 6946, 6993
363, 526, 840, 881, 1109, 1832, 1876, 1932, 4143, 4994, 5009, 5086, 5788, 5938, 6334, 6578, 6910, 7288, 7773, 8352
880, 896, 1724, 1886, 2050, 2073, 3308, 4117, 4578, 4930, 5260, 5805, 5834, 5960, 6228, 6514, 7000, 7155, 7235, 7304
294, 981, 1866, 2699, 2823, 4403, 4582, 4737, 5128, 5696, 5894, 6125, 6884, 6991, 7016, 7177, 7384, 7462, 7534, 7761
79, 188, 1630, 2147, 3096, 3292, 4298, 4490, 5319, 6058, 6152, 6367, 6593, 6777, 6778, 7445, 7597, 7702, 8373, 8469
429, 1034, 1817, 2338, 2918, 2934, 3553, 5121, 5202, 5510, 5720, 6401, 6424, 6640, 7036, 7298, 7415, 8110, 8301, 8315
1080, 1150, 1323, 1597, 3114, 4387, 4596, 4803, 5182, 5307, 5484, 5624, 5706, 6124, 6316, 7156, 7175, 7820, 8230, 8488
1471, 1580, 2870, 3859, 4204, 4687, 5036, 5395, 5809, 5873, 6388, 6516, 6741, 6963, 7043, 7699, 7798, 8027, 8075, 8462
255, 745, 1089, 1341, 1657, 2301, 2332, 3232, 3520, 4673, 4832, 5858, 5915, 6128, 6458, 7287, 7356, 7573, 7698, 8159
8, 266, 707, 1136, 2216, 3050, 3445, 3456, 3662, 3853, 4216, 5172, 5604, 5875, 6114, 6177, 6684, 8263, 8341, 8519
14, 58, 153, 1030, 1777, 2486, 2761, 2906, 3316, 4186, 4201, 4314, 5615, 5636, 7143, 7699, 8014, 8242, 8315, 8500
89, 247, 549, 694, 843, 1569, 1595, 2277, 2290, 2514, 3605, 3658, 3958, 3961, 4899, 4992, 5861, 6606, 6627, 7133
146, 255, 349, 869, 1061, 2850, 3546, 3580, 3891, 3981, 4282, 4898, 5094, 5181, 5736, 5826, 6004, 6635, 6675, 7535
296, 1281, 1539, 1932, 2138, 2224, 2473, 2817, 3010, 3659, 3771, 3855, 4040, 4193, 4732, 4785, 5135, 6593, 6685, 8373
1358, 1881, 1886, 2550, 2678, 2841, 2846, 3009, 3377, 3629, 3829, 3916, 4735, 4777, 5399, 5606, 5792, 7288, 7479, 8431
294, 708, 812, 1775, 1992, 2030, 2356, 2942, 3789, 4200, 5222, 5832, 6973, 7233, 7463, 7781, 7838, 7905, 8268, 8479
471, 1171, 1580, 2292, 2711, 2822, 3786, 3848, 4198, 4402, 5232, 5258, 5887, 6220, 6488, 6993, 7103, 7534, 7836, 8403
482, 803, 1597, 1658, 2517, 2758, 2972, 3615, 5086, 5417, 5725, 6002, 6851, 7157, 7161, 7205, 7274, 7619, 7650, 8243
249, 458, 779, 2060, 2067, 2185, 2373, 2479, 3982, 4551, 5300, 5537, 5587, 5817, 5858, 6320, 7009, 7907, 8096, 8202
1, 140, 142, 781, 1110, 1259, 1808, 3201, 3826, 4444, 5595, 5646, 5808, 5834, 6425, 6797, 6844, 7357, 7742, 7846
384, 423, 1318, 1456, 1853, 1909, 1981, 2127, 2265, 2352, 2782, 2831, 3111, 3461, 4901, 5240, 6294, 6389, 6497, 7491
77, 887, 1306, 1763, 2337, 2362, 2443, 3430, 3551, 4470, 4550, 4849, 4986, 5121, 5311, 5328, 5846, 6873, 8140, 8376
174, 703, 882, 2539, 2873, 2909, 3124, 3149, 3150, 3319, 4204, 4532, 5038, 5479, 5856, 5930, 6105, 6245, 6288, 6983
973, 1874, 1880, 2330, 3453, 3810, 4106, 4575, 4996, 5471, 6044, 6090, 6306, 6418, 7124, 7349, 7385, 7723, 7848, 8032
263, 2091, 2401, 2588, 2870, 3049, 3116, 4560, 4674, 5128, 5185, 5199, 5723, 6152, 6433, 6478, 6640, 8223, 8310, 8418
168, 532, 807, 972, 1045, 1130, 1197, 1483, 1496, 2164, 2291, 2385, 2828, 3286, 3631, 3660, 4005, 5582, 6720, 7508
4, 1397, 1474, 1819, 2421, 2808, 3072, 3353, 3870, 4366, 4786, 5185, 5826, 5961, 6013, 6197, 6526, 6808, 6972, 7015
533, 849, 1430, 3116, 3735, 3837, 3994, 4357, 4428, 4678, 4866, 5003, 5207, 5391, 5982, 6410, 6827, 7738, 8006, 8511
54, 122, 155, 223, 440, 1755, 2142, 2489, 2948, 4424, 5068, 5168, 5688, 5819, 5836, 6561, 6757, 7005, 8213, 8219
45, 289, 303, 653, 3277, 3803, 4676, 5276, 5806, 6306, 6579, 6810, 6981, 7418, 7657, 7731, 7842, 8196, 8297, 8386
28, 51, 2216, 3096, 3905, 4498, 4790, 4794, 4985, 5392, 5931, 6064, 6839, 6858, 6934, 7052, 7579, 7783, 7946, 7963
482, 708, 1951, 2143, 2759, 3494, 3537, 4520, 4629, 4699, 5074, 5376, 5710, 5733, 6477, 6658, 6769, 6908, 7025, 8068
158, 1245, 1272, 1297, 2471, 2714, 3111, 3201, 3430, 3973, 4927, 6083, 6370, 6586, 7058, 7172, 7353, 7531, 8186, 8361
305, 454, 599, 2984, 3423, 3623, 3751, 3915, 3937, 3999, 4059, 4127, 6356, 6451, 6466, 6678, 7107, 7514, 7821, 7898
447, 1024, 1539, 1697, 2441, 2637, 3051, 3304, 3553, 4548, 4570, 5646, 6311, 6483, 6590, 6795, 6916, 6924, 7315, 8160
77, 448, 1950, 2198, 2373, 2401, 4381, 4574, 4590, 4730, 4852, 5251, 5745, 5809, 5856, 6256, 6607, 7223, 8138, 8470
131, 417, 792, 1177, 1510, 2115, 2990, 3068, 3312, 4140, 4161, 5010, 5793, 5835, 6032, 6163, 6332, 6738, 7187, 8038
76, 1619, 1802, 1803, 2477, 2691, 2771, 2797, 3737, 3843, 4093, 4291, 4568, 4862, 5324, 5328, 5363, 6071, 6635, 6736
84, 464, 607, 1110, 1183, 2069, 2106, 2158, 2942, 3188, 3552, 4696, 4700, 5059, 5682, 6058, 7673, 7766, 8310, 8427
802, 1150, 2027, 2167, 2787, 4036, 4384, 4669, 4912, 5313, 5314, 6242, 6433, 6527, 6770, 6918, 7665, 7950, 8003, 8128
130, 439, 642, 1784, 1899, 2217, 2411, 4009, 4081, 4414, 5151, 5526, 6063, 6104, 6640, 7359, 7761, 7968, 8000, 8343
32, 715, 1465, 1663, 1833, 1877, 2305, 2581, 2631, 2695, 3033, 3600, 4019, 5086, 5462, 6666, 7346, 7785, 7925, 8423
169, 304, 1258, 1456, 1510, 1544, 1660, 1749, 1985, 2056, 3060, 3077, 3515, 4178, 4982, 5323, 5337, 5624, 5969, 6106
963, 1050, 1503, 1895, 2270, 2284, 2538, 2582, 3819, 4145, 4351, 5184, 5186, 5515, 6017, 6103, 6811, 7294, 7995, 8150
156, 772, 1648, 3053, 3094, 3372, 4369, 5822, 5854, 5946, 6747, 6785, 7592, 7860, 8120, 8283, 8300, 8385, 8401, 8500
143, 533, 934, 1606, 1643, 2178, 2371, 2464, 2556, 2834, 3475, 3671, 4231, 4236, 4604, 4925, 5847, 6478, 6886, 7634
618, 756, 800, 1036, 1577, 2374, 2559, 3327, 3991, 4607, 5240, 5417, 5594, 5612, 6360, 6627, 6839, 7206, 7897, 8146
62, 326, 366, 882, 1297, 1495, 1587, 2326, 2807, 2882, 4065, 4414, 5405, 5420, 5710, 6630, 6870, 6902, 7858, 8488
864, 1334, 1393, 1841, 2636, 3025, 3089, 3306, 4444, 4837, 5351, 5470, 5651, 5826, 5891, 6083, 6397, 7773, 7814, 8361
33, 540, 3814, 4330, 4462, 5201, 5257, 5259, 5726, 6135, 6332, 6527, 7110, 7157, 7332, 7542, 7859, 8200, 8288, 8482
78, 290, 429, 443, 609, 1028, 1625, 2112, 2167, 2395, 2546, 3900, 3945, 4287, 5960, 6752, 7245, 8414, 8426, 8513
478, 973, 2357, 2441, 2787, 3494, 4238, 4326, 4867, 5085, 5154, 5236, 5341, 5392, 5660, 5921, 6265, 6997, 8267, 8386
433, 1233, 1723, 2277, 3968, 4095, 4585, 4676, 4759, 5560, 5607, 5894, 6377, 6869, 6911, 7657, 7798, 7918, 8033, 8204
662, 966, 969, 1876, 1884, 3135, 3277, 3312, 5050, 5204, 5247, 5968, 6640, 6801, 6878, 7012, 7274, 7303, 7562, 7775
98, 448, 596, 748, 791, 1351, 1991, 2319, 2826, 3196, 3295, 3349, 4081, 4323, 4454, 4579, 6046, 7138, 7720, 8374
333, 441, 930, 946, 952, 2017, 2128, 2482, 3771, 4515, 4806, 5112, 5313, 5664, 6014, 6425, 7093, 7101, 7481, 7496
490, 959, 1868, 2089, 2287, 2943, 3308, 4234, 4639, 5068, 5092, 5232, 5435, 5479, 6066, 6100, 6244, 6662, 7402, 8214
382, 1045, 1960, 2509, 3030, 3054, 3729, 4331, 4349, 5051, 5467, 5550, 6045, 6226, 6685, 6833, 6929, 7685, 7899, 8155
227, 854, 1294, 1379, 1429, 1912, 3018, 3032, 3297, 4519, 4553, 5162, 5890, 6036, 6167, 6961, 7259, 7323, 7689, 8516
702, 821, 1761, 2074, 3921, 4265, 4440, 4745, 4753, 4916, 5077, 5721, 5739, 5917, 6675, 6967, 7190, 7466, 7619, 8399
283, 393, 634, 849, 2175, 2653, 2693, 2874, 3142, 3520, 3798, 4123, 4217, 4428, 4604, 6042, 6683, 6769, 7857, 8494
447, 1145, 1554, 1811, 2355, 2695, 2763, 2999, 3014, 3026, 4384, 4997, 5657, 6874, 6983, 7110, 7695, 7823, 8159, 8312
471, 1067, 2305, 2543, 2651, 2793, 3146, 4130, 4675, 5127, 6123, 6441, 6942, 7000, 7043, 7120, 7421, 7623, 7762, 8454
333, 1334, 1797, 1969, 2094, 2188, 2316, 3093, 3615, 4207, 5405, 5824, 6184, 6236, 6525, 7301, 7669, 7820, 8088, 8168
239, 330, 703, 864, 1794, 2032, 2158, 2521, 2958, 3216, 3318, 3497, 3984, 4143, 5670, 6544, 7100, 7353, 8238, 8365
872, 887, 930, 1884, 1886, 3504, 3946, 4126, 4172, 4403, 4866, 5783, 6356, 6435, 6458, 6720, 7258, 7650, 7838, 7923
929, 3072, 3277, 4738, 4794, 4855, 5363, 5456, 5758, 6248, 6320, 6326, 7015, 7155, 7367, 7393, 7515, 7605, 7836, 7983
146, 214, 317, 734, 932, 981, 1687, 2458, 4124, 4784, 5607, 5622, 5834, 6867, 6904, 6909, 7535, 7611, 8158, 8368
103, 659, 1521, 1536, 1596, 2121, 3089, 3857, 4227, 4404, 5944, 6311, 6382, 6775, 6777, 6783, 6923, 7753, 8019, 8346
7, 876, 927, 1311, 1539, 1906, 1927, 2060, 2909, 2998, 4168, 4785, 4936, 4986, 5775, 6642, 7408, 7824, 8324, 8427
185, 425, 832, 1991, 2277, 2426, 2559, 2852, 3134, 3295, 3737, 3809, 4112, 4323, 4508, 4730, 4803, 4956, 7192, 8382
303, 488, 1281, 1327, 1428, 1532, 2046, 2056, 2830, 3181, 3425, 3688, 4152, 4177, 4186, 4474, 4578, 4679, 7478, 7761
478, 888, 1535, 2270, 2701, 3258, 3548, 4292, 4487, 4808, 5177, 5584, 5688, 6065, 6810, 7119, 7659, 7877, 8086, 8179
28, 782, 1107, 1398, 1791, 2554, 3109, 3340, 3353, 3776, 4036, 4260, 4711, 4769, 4905, 5021, 6701, 7551, 7815, 8512
826, 1411, 1427, 2120, 2185, 3210, 4672, 5054, 5146, 5773, 5979, 6373, 6442, 6662, 7372, 7495, 7523, 7914, 8165, 8322
396, 483, 628, 1515, 1892, 1968, 2200, 3373, 3593, 3800, 3974, 4123, 5294, 5424, 6379, 6943, 7245, 7313, 7339, 7780
448, 775, 903, 1596, 2565, 2673, 2852, 2906, 3099, 3469, 4108, 4317, 4459, 5043, 5085, 5387, 6831, 7756, 8352, 8517
584, 780, 931, 1088, 1241, 1359, 1620, 1793, 2511, 3146, 3195, 3338, 3898, 3971, 4276, 5349, 5706, 6219, 6649, 8427
249, 2864, 2921, 3452, 4827, 4864, 4919, 5084, 5532, 6448, 6688, 6847, 6972, 7198, 7891, 7954, 7983, 8179, 8280, 8505
329, 653, 994, 2083, 2252, 2797, 2836, 3133, 3959, 4759, 4823, 4937, 5232, 5378, 6228, 6351, 7830, 7965, 8062, 8207
538, 973, 1493, 2027, 2212, 2283, 2646, 3755, 4313, 4914, 4994, 5318, 5520, 5603, 5777, 6083, 6973, 8000, 8409, 8436
45, 129, 2477, 2599, 2730, 2977, 3251, 4082, 6332, 6590, 6788, 6859, 7110, 7276, 7536, 7731, 7812, 7933, 8365, 8445
1, 187, 272, 1300, 1327, 1784, 2588, 2884, 3211, 3274, 3287, 3316, 4833, 5145, 5426, 5694, 6116, 6781, 7392, 7900
73, 85, 378, 501, 517, 637, 984, 1188, 1457, 1898, 1998, 2274, 3394, 3700, 3847, 3877, 5582, 7626, 7645, 7977
68, 109, 677, 982, 1016, 1999, 2149, 2229, 2242, 2344, 2617, 3064, 3204, 3481, 4007, 4118, 6402, 6822, 7057, 7515
