14336, 10124, 20725, 19541, 20342, 9331, 21131, 23585, 4952, 11408, 8009, 19998, 10629, 24432, 17984, 651, 15841, 4132, 10768, 10582
19857, 6149, 8933, 19187, 2010, 13653, 13901, 19269, 19111, 4125, 19713, 4493, 11313, 10930, 21896, 10735, 15355, 15479, 21598, 2632
13531, 13208, 11726, 16881, 6483, 2904, 22188, 18880, 17020, 6227, 13856, 5507, 7483, 14957, 314, 4542, 20694, 12458, 4752, 18006
24901, 24128, 5139, 8294, 3886, 2750, 20535, 23544, 5399, 13240, 13253, 2670, 9581, 4171, 11314, 8104, 9285, 5739, 7481, 10214
21756, 23866, 16000, 11479, 11789, 12031, 4869, 622, 24619, 23391, 16751, 5361, 2231, 719, 13642, 732, 12749, 5308, 18085, 4785
17458, 11841, 20234, 15352, 6205, 10354, 16792, 13428, 23812, 4636, 23643, 21410, 11027, 6346, 16024, 4246, 6649, 1449, 12758, 13648
17866, 5363, 7471, 11519, 9216, 13602, 2038, 24230, 4194, 16272, 2490, 6008, 5028, 10350, 13677, 13733, 13839, 13771, 4080, 24575
15829, 10272, 14269, 144, 12715, 7685, 24070, 21898, 15526, 3664, 23506, 17651, 1000, 21538, 8972, 17798, 39, 20906, 4107, 160
15410, 10236, 9157, 23921, 8639, 1018, 4897, 24537, 2755, 12041, 5412, 21378, 18805, 18603, 18505, 23743, 4001, 5615, 10641, 16155
7142, 4701, 1542, 22603, 8018, 20472, 4369, 20759, 3994, 11197, 7585, 22832, 1024, 8425, 3918, 13476, 4608, 24323, 9464, 2449
19984, 24213, 6613, 50, 21069, 22928, 13742, 14750, 18876, 20391, 5002, 10461, 17225, 11984, 12182, 10463, 15001, 20652, 21412, 8907
15494, 24168, 12407, 22388, 22333, 14368, 4460, 8683, 9368, 16832, 14959, 20218, 11423, 14356, 22416, 13031, 7955, 18109, 12601, 14496
21111, 8568, 11393, 16067, 16339, 12257, 6556, 3215, 4190, 8252, 6781, 10381, 10122, 755, 461, 8447, 13252, 11734, 9674, 7641
9768, 18610, 16771, 6906, 2283, 11549, 17597, 16742, 24438, 3406, 7549, 24990, 1510, 10310, 14180, 11086, 3530, 23001, 14488, 21565
16654, 16846, 20187, 24929, 10710, 4, 11318, 22044, 21090, 13587, 4938, 4310, 14267, 10290, 20937, 18651, 10441, 24914, 1327, 5272
15671, 19710, 4075, 5934, 18789, 220, 15903, 7633, 8481, 23408, 17721, 6713, 2776, 7433, 767, 23836, 10354, 9319, 4472, 10676
6864, 1850, 12426, 16027, 5885, 21610, 24338, 18614, 23574, 18125, 23313, 17480, 6602, 5243, 16207, 11884, 13982, 15130, 14332, 19971
6589, 14929, 14116, 20133, 8766, 8997, 21511, 19115, 4341, 22123, 10923, 18734, 20811, 4214, 7121, 21099, 13137, 16132, 10039, 4373
1278, 14646, 1471, 15693, 8831, 5904, 4419, 12761, 24489, 24847, 12323, 14792, 15221, 6032, 98, 10980, 22062, 21793, 14935, 2285
5306, 6118, 7547, 1546, 22424, 1266, 4822, 20079, 11267, 21418, 7244, 9339, 19385, 2209, 4134, 11877, 18637, 17930, 12743, 341
6523, 13714, 22121, 23294, 6132, 9608, 3590, 15953, 3840, 18204, 21108, 19, 15613, 4670, 13262, 6975, 11181, 17160, 5259, 17877
24324, 22827, 24509, 20920, 24561, 12998, 3650, 21219, 19390, 16252, 19533, 16377, 5644, 24484, 17879, 19059, 11651, 8390, 3228, 7855
1124, 8435, 23994, 2539, 21367, 20633, 22444, 20370, 8169, 11133, 23397, 19551, 8486, 18671, 6408, 16125, 16831, 9643, 14176, 316
16484, 22345, 20129, 2584, 12518, 17594, 22649, 18712, 7531, 8641, 11163, 13164, 15517, 2789, 11396, 23747, 16170, 14222, 16818, 941
7060, 20237, 14828, 16120, 4856, 8152, 22831, 13889, 15685, 11632, 17103, 5063, 8906, 16822, 4448, 19899, 5964, 2531, 22535, 13945
10456, 9023, 16601, 13111, 15823, 18664, 2773, 18151, 10487, 11642, 16744, 11373, 9231, 15495, 19234, 22814, 10307, 17961, 8366, 18787
306, 3753, 5420, 21307, 17230, 2072, 17779, 19213, 19591, 6221, 23867, 17871, 18882, 8226, 9756, 7, 19024, 16478, 24327, 15307
15072, 10647, 19316, 664, 17402, 13627, 17576, 179, 3482, 526, 4213, 9989, 22252, 15458, 4781, 20965, 19365, 1193, 20754, 10395
6785, 23102, 22071, 13748, 307, 22822, 18864, 37, 8654, 6818, 13787, 3081, 6915, 2039, 24184, 914, 23835, 18434, 12271, 19000
2737, 24200, 12500, 18630, 19759, 1703, 384, 14842, 2202, 22633, 22829, 21440, 8023, 14784, 18980, 9808, 9682, 12959, 4869, 18632
14291, 7339, 23394, 8629, 7690, 4824, 1901, 9872, 17740, 2583, 18223, 12994, 3774, 24729, 4484, 21062, 23898, 7975, 4102, 15051
3345, 1931, 14364, 20637, 6356, 1290, 7734, 12029, 18395, 10988, 13285, 21885, 16251, 8315, 455, 12091, 10591, 11525, 22838, 5735
17730, 20603, 2113, 9303, 609, 7348, 15228, 17564, 8480, 12492, 8630, 10743, 5847, 24791, 7154, 11936, 15701, 5612, 10067, 3279
11771, 4304, 16735, 13413, 22586, 17464, 13616, 4011, 16476, 7204, 21742, 19227, 1209, 10809, 354, 10114, 16820, 7352, 16546, 6932
19804, 14611, 13352, 18548, 10185, 10181, 24677, 18957, 15092, 15999, 23253, 2293, 21018, 14405, 5690, 5713, 15205, 8811, 13402, 3033
946, 9348, 4801, 9185, 10883, 13793, 5497, 6162, 21776, 21158, 2725, 7514, 22482, 18406, 5264, 20601, 15357, 9467, 2790, 24383
4217, 12616, 997, 3355, 1592, 21571, 4942, 24070, 12608, 24908, 2144, 13522, 21785, 24118, 7000, 13072, 4871, 6051, 1969, 10785
9603, 24237, 16707, 8956, 19097, 23276, 12575, 4664, 17329, 8232, 13952, 18501, 23310, 9553, 16104, 3917, 6813, 23560, 11195, 16542
12197, 15940, 4128, 9008, 6663, 2455, 5086, 17694, 3248, 3461, 18169, 10721, 12270, 14446, 3759, 22259, 17681, 1620, 14032, 18374
4959, 17457, 4263, 2927, 15943, 19964, 19295, 4046, 5486, 23452, 14636, 23316, 14390, 18562, 8539, 11153, 11879, 9796, 16048, 21618
2445, 18000, 10509, 7765, 11859, 21375, 13724, 12063, 2703, 1858, 6404, 12115, 1997, 19071, 10079, 2813, 12178, 13429, 6327, 12628
5550, 6917, 16257, 6756, 8075, 1600, 9054, 58, 9447, 11708, 320, 7652, 8218, 17691, 20641, 17638, 4001, 18411, 5563, 9830
12643, 4061, 12537, 9813, 3691, 19297, 14334, 3280, 21911, 8064, 9060, 16386, 3334, 5936, 14711, 6026, 21644, 201, 11792, 18989
22644, 22935, 2352, 23770, 13654, 9334, 2497, 10963, 594, 21098, 2420, 1938, 942, 10348, 466, 9986, 2942, 3144, 15318, 15732
2372, 12055, 4788, 10214, 5325, 18086, 2808, 19823, 6045, 14445, 1433, 23076, 10156, 17067, 16784, 5323, 17391, 12133, 19024, 10564
23570, 20885, 20038, 24250, 8268, 1083, 15206, 9336, 4487, 15161, 15681, 5119, 5520, 21386, 5949, 3451, 15526, 17116, 2157, 8726
10316, 15141, 15586, 22509, 674, 17220, 19817, 4374, 9341, 7065, 11348, 16519, 9585, 18610, 96, 16359, 20160, 16360, 6318, 11349
10687, 17635, 2436, 13010, 4933, 14845, 13345, 16962, 21220, 16227, 22929, 8657, 16047, 10359, 8940, 3007, 9632, 18671, 24905, 19469
19013, 20207, 24401, 6229, 24148, 16209, 22700, 3077, 5012, 8409, 21591, 2966, 5280, 8808, 7940, 6872, 7008, 19158, 17645, 16846
8526, 6101, 20841, 11419, 9612, 16135, 13946, 10415, 14827, 6981, 7791, 21208, 6071, 12340, 7801, 22911, 5670, 16478, 2839, 1252
15907, 3511, 12056, 7381, 9856, 21929, 21009, 11420, 10993, 7089, 9787, 7582, 5805, 1514, 4179, 8618, 24761, 6922, 5285, 11499
1044, 14159, 21276, 21219, 2630, 21029, 13025, 15368, 8629, 14745, 14475, 16722, 14070, 15045, 10565, 6156, 10405, 17595, 19112, 11547
9309, 7486, 17122, 20172, 3844, 18218, 2133, 2975, 24780, 21491, 20389, 2842, 7430, 21249, 14659, 20530, 5990, 22044, 18430, 1503
2660, 1355, 11956, 22780, 919, 10431, 19720, 18889, 9420, 14730, 17992, 17131, 21073, 15165, 10815, 10803, 24414, 13339, 15067, 4643
1957, 5397, 6255, 21814, 217, 13723, 14282, 16704, 8236, 15515, 24653, 6292, 24021, 1644, 17641, 10738, 2434, 10661, 14741, 4292
6553, 4987, 3003, 2166, 1782, 9178, 14464, 3392, 5734, 23701, 7371, 21025, 12524, 381, 16736, 21238, 11441, 16857, 19439, 13156
17113, 10724, 19740, 7569, 1677, 24240, 5477, 23741, 23440, 5781, 17302, 6469, 15946, 20239, 15775, 12779, 15936, 22074, 16358, 12296
7882, 8061, 24659, 14270, 13759, 5081, 19130, 12797, 2622, 8606, 19164, 16291, 17673, 10160, 5671, 19075, 19592, 14620, 22742, 21164
22995, 1511, 19867, 4456, 2615, 9717, 21258, 3143, 9626, 22254, 22396, 4915, 16554, 18029, 23287, 23537, 6929, 11121, 9378, 1657
13361, 23966, 15602, 1847, 6875, 13589, 6267, 4467, 1221, 16486, 480, 20008, 5454, 21852, 23007, 12761, 24224, 12551, 19255, 8
4032, 1978, 20802, 19083, 13522, 20082, 3871, 7093, 4155, 21824, 4823, 22656, 15066, 7234, 20256, 20554, 19393, 18977, 24848, 15941
2399, 5093, 22712, 3739, 22943, 5527, 17055, 22492, 8126, 17123, 7740, 12753, 7748, 6879, 10483, 20328, 11848, 16875, 11191, 22540
10252, 23194, 4071, 19275, 17178, 7943, 10378, 13402, 19474, 17038, 3437, 23512, 10474, 20720, 3777, 20944, 13015, 6169, 18169, 2013
17539, 4365, 22210, 6662, 16994, 15673, 4774, 18735, 5635, 24189, 24496, 18868, 12279, 2752, 18945, 4460, 12490, 9821, 4050, 5460
20174, 16720, 19184, 20933, 1125, 20828, 10143, 5169, 467, 22633, 19810, 11269, 9528, 6085, 17591, 6325, 11051, 14131, 2959, 11341
22822, 5639, 7522, 520, 18610, 10510, 5267, 5633, 19953, 1359, 7743, 8108, 6878, 21951, 10707, 13034, 9642, 24806, 17199, 19813
22020, 20512, 4714, 11871, 17634, 8013, 7203, 3688, 20363, 19313, 13391, 24531, 24784, 6556, 18502, 18397, 6575, 14575, 11623, 14385
17616, 3178, 7496, 22653, 14501, 24180, 20194, 18176, 17130, 560, 24939, 20892, 20801, 9245, 20240, 8517, 10571, 12450, 4726, 24626
16174, 11413, 13211, 3726, 14180, 17522, 24848, 2519, 20102, 5185, 19878, 17402, 7577, 5086, 9227, 19430, 13556, 7344, 1556, 215
16631, 9352, 5705, 23986, 18305, 36, 19895, 5168, 2849, 7502, 19569, 12880, 8430, 704, 1826, 14783, 5244, 19082, 157, 949
10666, 21645, 14961, 63, 8949, 15569, 693, 14096, 15543, 9511, 24139, 111, 12077, 19497, 11481, 14148, 5490, 8205, 14442, 14270
11609, 15006, 7116, 23817, 21605, 19231, 20436, 12673, 21940, 12314, 22334, 24428, 24485, 763, 13344, 22327, 11392, 24285, 19239, 2793
15054, 18064, 3513, 6549, 3099, 22311, 1255, 5130, 11285, 22811, 21640, 18036, 6980, 2045, 20788, 14141, 13704, 6995, 2715, 24280
5181, 18047, 4877, 4850, 160, 11266, 1850, 18133, 16829, 5183, 12281, 4333, 16806, 12921, 19838, 8574, 17467, 2330, 1260, 21029
17956, 437, 15707, 13398, 5424, 5656, 5229, 1420, 8185, 24664, 19939, 12411, 23886, 1511, 17069, 17345, 6982, 680, 19080, 20153
16347, 20663, 18344, 12452, 826, 14916, 20305, 12711, 24388, 18135, 15022, 13476, 18569, 8247, 8775, 18839, 14724, 15715, 14511, 7877
22853, 5574, 2971, 20642, 22418, 23814, 347, 18068, 1042, 19930, 11059, 2378, 11989, 6615, 16919, 16632, 20459, 1963, 20339, 4625
4204, 18212, 4265, 4963, 9250, 24111, 5463, 4495, 11062, 6480, 4386, 4490, 16177, 18879, 21179, 2385, 13883, 10139, 4293, 6565
20852, 15581, 12243, 12917, 9328, 23581, 19744, 23264, 15333, 13144, 13308, 5360, 3674, 513, 6088, 15630, 12046, 347, 21467, 23571
35728, 87757, 115283, 95052, 93349, 9320, 117525, 5801, 47644, 57518, 12767, 4269, 61775, 23094, 74307, 92725, 35526, 47356, 75967, 119115
21278, 14685, 22769, 826, 16183, 18968, 2787, 3986, 5072, 24968, 4827, 24506, 12238, 1458, 20182, 11104, 8343, 19233, 1589, 10777
14336, 10124, 20725, 19541, 20342, 9331, 21131, 23585, 4952, 11408, 8009, 19998, 10629, 24432, 17984, 651, 15841, 4132, 10768, 10582
19857, 6149, 8933, 19187, 2010, 13653, 13901, 19269, 19111, 4125, 19713, 4493, 11313, 10930, 21896, 10735, 15355, 15479, 21598, 2632
23412, 943, 91795, 36762, 83254, 27925, 63840, 102313, 17988, 95377, 116140, 72484, 106500, 37027, 63813, 106458, 14330, 47656, 30776, 60409
13531, 13208, 11726, 16881, 6483, 2904, 22188, 18880, 17020, 6227, 13856, 5507, 7483, 14957, 314, 4542, 20694, 12458, 4752, 18006
24901, 24128, 5139, 8294, 3886, 2750, 20535, 23544, 5399, 13240, 13253, 2670, 9581, 4171, 11314, 8104, 9285, 5739, 7481, 10214
34151, 22827, 117809, 48055, 11761, 76636, 21959, 103859, 76466, 97558, 99029, 31307, 64091, 86370, 102554, 67805, 114974, 42438, 30672, 3492
21756, 23866, 16000, 11479, 11789, 12031, 4869, 622, 24619, 23391, 16751, 5361, 2231, 719, 13642, 732, 12749, 5308, 18085, 4785
17458, 11841, 20234, 15352, 6205, 10354, 16792, 13428, 23812, 4636, 23643, 21410, 11027, 6346, 16024, 4246, 6649, 1449, 12758, 13648
17866, 5363, 7471, 11519, 9216, 13602, 2038, 24230, 4194, 16272, 2490, 6008, 5028, 10350, 13677, 13733, 13839, 13771, 4080, 24575
44336, 28468, 106390, 57602, 54034, 54735, 22748, 8473, 78025, 89182, 15336, 91319, 98653, 110156, 54321, 22312, 31506, 113812, 36201, 53383
15829, 10272, 14269, 144, 12715, 7685, 24070, 21898, 15526, 3664, 23506, 17651, 1000, 21538, 8972, 17798, 39, 20906, 4107, 160
15410, 10236, 9157, 23921, 8639, 1018, 4897, 24537, 2755, 12041, 5412, 21378, 18805, 18603, 18505, 23743, 4001, 5615, 10641, 16155
64301, 31393, 32161, 107020, 84549, 21266, 118158, 59249, 80159, 21098, 44276, 104342, 32872, 109513, 86904, 35359, 35342, 97622, 11123, 82461
7142, 4701, 1542, 22603, 8018, 20472, 4369, 20759, 3994, 11197, 7585, 22832, 1024, 8425, 3918, 13476, 4608, 24323, 9464, 2449
19984, 24213, 6613, 50, 21069, 22928, 13742, 14750, 18876, 20391, 5002, 10461, 17225, 11984, 12182, 10463, 15001, 20652, 21412, 8907
32782, 107796, 88561, 68031, 15866, 113662, 39157, 103226, 96185, 9613, 20891, 104105, 49021, 81167, 80463, 93635, 87301, 88718, 98137, 118218
15494, 24168, 12407, 22388, 22333, 14368, 4460, 8683, 9368, 16832, 14959, 20218, 11423, 14356, 22416, 13031, 7955, 18109, 12601, 14496
21111, 8568, 11393, 16067, 16339, 12257, 6556, 3215, 4190, 8252, 6781, 10381, 10122, 755, 461, 8447, 13252, 11734, 9674, 7641
109405, 47421, 22880, 35584, 62326, 108062, 36398, 70048, 35731, 100850, 87076, 39273, 116353, 17218, 20510, 95551, 98285, 11751, 66320, 67041
9768, 18610, 16771, 6906, 2283, 11549, 17597, 16742, 24438, 3406, 7549, 24990, 1510, 10310, 14180, 11086, 3530, 23001, 14488, 21565
16654, 16846, 20187, 24929, 10710, 4, 11318, 22044, 21090, 13587, 4938, 4310, 14267, 10290, 20937, 18651, 10441, 24914, 1327, 5272
15671, 19710, 4075, 5934, 18789, 220, 15903, 7633, 8481, 23408, 17721, 6713, 2776, 7433, 767, 23836, 10354, 9319, 4472, 10676
59734, 28702, 75130, 113778, 31130, 63559, 74262, 42346, 119392, 116760, 28977, 67613, 66629, 95473, 49414, 70547, 35878, 91622, 41818, 17755
6864, 1850, 12426, 16027, 5885, 21610, 24338, 18614, 23574, 18125, 23313, 17480, 6602, 5243, 16207, 11884, 13982, 15130, 14332, 19971
6589, 14929, 14116, 20133, 8766, 8997, 21511, 19115, 4341, 22123, 10923, 18734, 20811, 4214, 7121, 21099, 13137, 16132, 10039, 4373
78093, 17265, 21041, 93711, 73960, 30916, 9332, 83805, 40249, 96492, 104805, 11426, 97859, 104717, 12457, 21471, 100614, 92271, 79794, 25855
1278, 14646, 1471, 15693, 8831, 5904, 4419, 12761, 24489, 24847, 12323, 14792, 15221, 6032, 98, 10980, 22062, 21793, 14935, 2285
5306, 6118, 7547, 1546, 22424, 1266, 4822, 20079, 11267, 21418, 7244, 9339, 19385, 2209, 4134, 11877, 18637, 17930, 12743, 341
6523, 13714, 22121, 23294, 6132, 9608, 3590, 15953, 3840, 18204, 21108, 19, 15613, 4670, 13262, 6975, 11181, 17160, 5259, 17877
34720, 93912, 85310, 11296, 19054, 94904, 118045, 48274, 28176, 41300, 29616, 71978, 32794, 28882, 25535, 15131, 84516, 53879, 83681, 95331
24324, 22827, 24509, 20920, 24561, 12998, 3650, 21219, 19390, 16252, 19533, 16377, 5644, 24484, 17879, 19059, 11651, 8390, 3228, 7855
1124, 8435, 23994, 2539, 21367, 20633, 22444, 20370, 8169, 11133, 23397, 19551, 8486, 18671, 6408, 16125, 16831, 9643, 14176, 316
64497, 18961, 61592, 55826, 20916, 5608, 119906, 27162, 29271, 25836, 117189, 8497, 1985, 25818, 14322, 103320, 98195, 9742, 117871, 457
16484, 22345, 20129, 2584, 12518, 17594, 22649, 18712, 7531, 8641, 11163, 13164, 15517, 2789, 11396, 23747, 16170, 14222, 16818, 941
7060, 20237, 14828, 16120, 4856, 8152, 22831, 13889, 15685, 11632, 17103, 5063, 8906, 16822, 4448, 19899, 5964, 2531, 22535, 13945
10456, 9023, 16601, 13111, 15823, 18664, 2773, 18151, 10487, 11642, 16744, 11373, 9231, 15495, 19234, 22814, 10307, 17961, 8366, 18787
82938, 23366, 25681, 20547, 71505, 60835, 91903, 24521, 86346, 97151, 110972, 7487, 44606, 3477, 74592, 1065, 81171, 61539, 90467, 66161
306, 3753, 5420, 21307, 17230, 2072, 17779, 19213, 19591, 6221, 23867, 17871, 18882, 8226, 9756, 7, 19024, 16478, 24327, 15307
15072, 10647, 19316, 664, 17402, 13627, 17576, 179, 3482, 526, 4213, 9989, 22252, 15458, 4781, 20965, 19365, 1193, 20754, 10395
63991, 577, 105695, 23162, 30148, 91430, 15562, 114493, 110001, 89335, 43431, 17211, 7313, 6226, 87981, 99366, 31390, 68690, 76257, 23083
6785, 23102, 22071, 13748, 307, 22822, 18864, 37, 8654, 6818, 13787, 3081, 6915, 2039, 24184, 914, 23835, 18434, 12271, 19000
2737, 24200, 12500, 18630, 19759, 1703, 384, 14842, 2202, 22633, 22829, 21440, 8023, 14784, 18980, 9808, 9682, 12959, 4869, 18632
28752, 99525, 46126, 46240, 11382, 104351, 81778, 101379, 110577, 119351, 94774, 27570, 107411, 74682, 110110, 55989, 14549, 49906, 113648, 90983
14291, 7339, 23394, 8629, 7690, 4824, 1901, 9872, 17740, 2583, 18223, 12994, 3774, 24729, 4484, 21062, 23898, 7975, 4102, 15051
3345, 1931, 14364, 20637, 6356, 1290, 7734, 12029, 18395, 10988, 13285, 21885, 16251, 8315, 455, 12091, 10591, 11525, 22838, 5735
17730, 20603, 2113, 9303, 609, 7348, 15228, 17564, 8480, 12492, 8630, 10743, 5847, 24791, 7154, 11936, 15701, 5612, 10067, 3279
88909, 101207, 825, 23602, 93688, 113315, 67386, 38680, 32664, 96957, 51418, 32050, 63304, 24182, 58378, 104465, 33382, 17228, 76283, 114679
11771, 4304, 16735, 13413, 22586, 17464, 13616, 4011, 16476, 7204, 21742, 19227, 1209, 10809, 354, 10114, 16820, 7352, 16546, 6932
19804, 14611, 13352, 18548, 10185, 10181, 24677, 18957, 15092, 15999, 23253, 2293, 21018, 14405, 5690, 5713, 15205, 8811, 13402, 3033
8520, 80739, 69510, 31924, 82036, 985, 44664, 63795, 95204, 33184, 97946, 82319, 18531, 79934, 62491, 38312, 66179, 14700, 17774, 56212
1743, 1572, 2679, 2269, 1169, 1462, 2849, 1753, 393, 2330, 2473, 1915, 2364, 2611, 1038, 625, 824, 848, 2761, 100
674, 2861, 2152, 1209, 1391, 439, 2824, 2078, 1976, 606, 2009, 2281, 1349, 418, 582, 2763, 331, 867, 1706, 408
1672, 2321, 1182, 1163, 1812, 1568, 1028, 1429, 2465, 1362, 1129, 2727, 2565, 2850, 2497, 1248, 1397, 2821, 2424, 868
1514, 842, 2703, 2452, 259, 1943, 46, 2550, 2536, 2528, 2206, 552, 1521, 1432, 1238, 538, 1158, 516, 29, 1975
2120, 770, 1668, 375, 2332, 2765, 1890, 2810, 2495, 1749, 2173, 979, 2523, 1625, 154, 1314, 803, 1206, 997, 2691
2361, 244, 394, 268, 137, 1618, 1631, 1307, 1170, 1917, 2411, 129, 2472, 1374, 1292, 1190, 888, 2167, 715, 367
4204, 18212, 4265, 4963, 9250, 24111, 5463, 4495, 11062, 6480, 4386, 4490, 16177, 18879, 21179, 2385, 13883, 10139, 4293, 6565
1982, 34, 401, 2461, 1934, 809, 1615, 1539, 1617, 319, 302, 1117, 1173, 968, 1410, 2780, 1398, 98, 2621, 1846
2005, 2110, 660, 2218, 1313, 1774, 1384, 2185, 1368, 1441, 1069, 2348, 97, 1494, 634, 1555, 2295, 1015, 2826, 1607
2695, 1265, 647, 1293, 662, 2730, 33, 2090, 546, 2660, 2511, 2677, 1902, 2081, 2257, 677, 2374, 222, 379, 1020
1471, 2835, 2365, 130, 2617, 1321, 1193, 1785, 1703, 2033, 2252, 2063, 2178, 1533, 371, 2678, 1549, 283, 21, 1686
1864, 925, 906, 1616, 1647, 834, 689, 1406, 2663, 2352, 1353, 2562, 2831, 1819, 59, 1428, 746, 1563, 2670, 1947
35728, 87757, 115283, 95052, 93349, 9320, 117525, 5801, 47644, 57518, 12767, 4269, 61775, 23094, 74307, 92725, 35526, 47356, 75967, 119115
21278, 14685, 22769, 826, 16183, 18968, 2787, 3986, 5072, 24968, 4827, 24506, 12238, 1458, 20182, 11104, 8343, 19233, 1589, 10777
14336, 10124, 20725, 19541, 20342, 9331, 21131, 23585, 4952, 11408, 8009, 19998, 10629, 24432, 17984, 651, 15841, 4132, 10768, 10582
23412, 943, 91795, 36762, 83254, 27925, 63840, 102313, 17988, 95377, 116140, 72484, 106500, 37027, 63813, 106458, 14330, 47656, 30776, 60409
19857, 6149, 8933, 19187, 2010, 13653, 13901, 19269, 19111, 4125, 19713, 4493, 11313, 10930, 21896, 10735, 15355, 15479, 21598, 2632
13531, 13208, 11726, 16881, 6483, 2904, 22188, 18880, 17020, 6227, 13856, 5507, 7483, 14957, 314, 4542, 20694, 12458, 4752, 18006
35728, 87757, 115283, 95052, 93349, 9320, 117525, 5801, 47644, 57518, 12767, 4269, 61775, 23094, 74307, 92725, 35526, 47356, 75967, 119115
23412, 943, 91795, 36762, 83254, 27925, 63840, 102313, 17988, 95377, 116140, 72484, 106500, 37027, 63813, 106458, 14330, 47656, 30776, 60409
34151, 22827, 117809, 48055, 11761, 76636, 21959, 103859, 76466, 97558, 99029, 31307, 64091, 86370, 102554, 67805, 114974, 42438, 30672, 3492
44336, 28468, 106390, 57602, 54034, 54735, 22748, 8473, 78025, 89182, 15336, 91319, 98653, 110156, 54321, 22312, 31506, 113812, 36201, 53383
64301, 31393, 32161, 107020, 84549, 21266, 118158, 59249, 80159, 21098, 44276, 104342, 32872, 109513, 86904, 35359, 35342, 97622, 11123, 82461
32782, 107796, 88561, 68031, 15866, 113662, 39157, 103226, 96185, 9613, 20891, 104105, 49021, 81167, 80463, 93635, 87301, 88718, 98137, 118218
109405, 47421, 22880, 35584, 62326, 108062, 36398, 70048, 35731, 100850, 87076, 39273, 116353, 17218, 20510, 95551, 98285, 11751, 66320, 67041
59734, 28702, 75130, 113778, 31130, 63559, 74262, 42346, 119392, 116760, 28977, 67613, 66629, 95473, 49414, 70547, 35878, 91622, 41818, 17755
78093, 17265, 21041, 93711, 73960, 30916, 9332, 83805, 40249, 96492, 104805, 11426, 97859, 104717, 12457, 21471, 100614, 92271, 79794, 25855
34720, 93912, 85310, 11296, 19054, 94904, 118045, 48274, 28176, 41300, 29616, 71978, 32794, 28882, 25535, 15131, 84516, 53879, 83681, 95331
64497, 18961, 61592, 55826, 20916, 5608, 119906, 27162, 29271, 25836, 117189, 8497, 1985, 25818, 14322, 103320, 98195, 9742, 117871, 457
82938, 23366, 25681, 20547, 71505, 60835, 91903, 24521, 86346, 97151, 110972, 7487, 44606, 3477, 74592, 1065, 81171, 61539, 90467, 66161
63991, 577, 105695, 23162, 30148, 91430, 15562, 114493, 110001, 89335, 43431, 17211, 7313, 6226, 87981, 99366, 31390, 68690, 76257, 23083
28752, 99525, 46126, 46240, 11382, 104351, 81778, 101379, 110577, 119351, 94774, 27570, 107411, 74682, 110110, 55989, 14549, 49906, 113648, 90983
88909, 101207, 825, 23602, 93688, 113315, 67386, 38680, 32664, 96957, 51418, 32050, 63304, 24182, 58378, 104465, 33382, 17228, 76283, 114679
35728, 87757, 115283, 95052, 93349, 9320, 117525, 5801, 47644, 57518, 12767, 4269, 61775, 23094, 74307, 92725, 35526, 47356, 75967, 119115
