1871, 1207, 405, 715, 1933, 2112, 2204, 1257, 2430, 2524, 1369, 1388, 17, 2015, 1677, 1814, 1686, 1869, 325, 1820
6223, 9510, 7782, 2212, 1597, 1471, 11257, 6068, 3103, 10271, 11911, 2245, 24018, 3447, 2145, 1314, 12456, 11816, 6993, 9381
390, 703, 1129, 2803, 837, 260, 2539, 1124, 2636, 1021, 1883, 1575, 2379, 457, 657, 2213, 356, 1871, 2015, 561
2453, 935, 1745, 2082, 1440, 353, 1040, 362, 385, 222, 834, 806, 762, 1849, 1284, 1768, 1523, 2109, 1940, 579
1347, 2584, 2095, 78, 644, 652, 596, 1756, 344, 2610, 1435, 676, 822, 2074, 772, 2441, 448, 527, 742, 2833
23385, 22307, 20245, 20227, 13084, 19350, 16610, 16536, 22908, 8896, 15749, 22005, 17407, 23394, 13140, 18610, 23468, 14327, 11478, 22882
2825, 2537, 659, 36, 2470, 1025, 393, 2151, 2838, 1508, 780, 844, 709, 1626, 8, 2078, 793, 1435, 2434, 58
2369, 307, 897, 1431, 2856, 474, 2094, 2222, 2032, 1301, 758, 2386, 1985, 888, 2589, 245, 1401, 99, 166, 910
2353, 1822, 954, 543, 995, 1, 11, 1276, 1262, 1852, 971, 174, 1639, 2547, 2661, 121, 41, 1938, 813, 2140
1322, 2671, 1819, 168, 1429, 2802, 804, 2029, 2524, 391, 908, 979, 1730, 2801, 1051, 248, 2455, 1324, 1025, 2822
1670, 773, 2665, 1930, 349, 2035, 1168, 2076, 1476, 1361, 2176, 860, 961, 1052, 1955, 2367, 808, 898, 1172, 1674
1178, 1087, 2843, 2055, 926, 2284, 2358, 1604, 2719, 2374, 774, 2613, 1659, 2573, 699, 224, 1218, 929, 1780, 2265
94, 278, 980, 2825, 185, 788, 215, 1668, 1564, 1043, 2431, 1065, 2097, 2638, 1088, 434, 2477, 387, 2608, 1080
2330, 1851, 1611, 2541, 1935, 1297, 566, 937, 2435, 2425, 945, 1760, 1114, 1382, 305, 2300, 2115, 2772, 2144, 2585
1393, 1894, 820, 275, 779, 1936, 2143, 1170, 1531, 2123, 340, 1187, 1432, 1312, 2370, 893, 1646, 538, 380, 1232
1231, 1779, 371, 2423, 2282, 2270, 2269, 624, 1299, 2520, 1816, 180, 934, 941, 997, 274, 135, 1939, 1518, 1265
1441, 1387, 585, 387, 2727, 1927, 948, 228, 2340, 1935, 295, 1355, 1238, 1842, 2378, 2427, 2112, 1798, 2204, 378
2319, 951, 1740, 2583, 693, 2748, 145, 1423, 2513, 2528, 301, 1855, 730, 416, 1498, 39, 423, 1507, 2160, 1451
8740, 9257, 10996, 12154, 2992, 3047, 644, 6735, 6236, 12332, 8917, 2949, 798, 8465, 4993, 2528, 9022, 9676, 5469, 5143
1518, 2066, 45, 2217, 848, 39, 1898, 635, 1816, 2860, 1022, 683, 371, 2564, 2300, 1193, 2726, 934, 2520, 941
438, 1164, 842, 2687, 1131, 1862, 1430, 202, 2170, 2571, 1676, 1214, 1448, 2569, 1692, 1853, 1445, 1528, 1843, 2601
16546, 22042, 17568, 15443, 16159, 19349, 16967, 20200, 17038, 18684, 23665, 5322, 13512, 22514, 13121, 23626, 13666, 18760, 22384, 13994
2511, 691, 63, 693, 274, 1480, 1423, 2536, 568, 1002, 2423, 2465, 2513, 351, 933, 1265, 2501, 885, 2269, 862
72, 907, 43, 73, 452, 227, 2225, 2324, 2501, 1158, 1153, 1620, 1135, 1355, 2465, 401, 2199, 684, 2726, 2576
1135, 1715, 1299, 618, 2626, 2760, 2463, 2283, 2807, 574, 1389, 797, 856, 1837, 1445, 1939, 2436, 660, 336, 840
2637, 1679, 1417, 97, 1173, 2433, 336, 1883, 1328, 1509, 1364, 2460, 2797, 11, 1697, 540, 527, 1568, 424, 1269
37, 301, 1847, 2160, 2145, 580, 2293, 1403, 1700, 1346, 1572, 1909, 2858, 2574, 880, 214, 794, 1658, 2343, 1627
2177, 98, 1021, 2555, 658, 677, 2241, 689, 2647, 1702, 2210, 2223, 222, 1828, 486, 1339, 2341, 1277, 471, 942
889, 904, 98, 2332, 2570, 995, 1451, 1000, 1818, 1085, 2472, 2588, 1815, 674, 2223, 306, 1587, 1234, 2228, 24
1837, 334, 856, 2463, 383, 2709, 2857, 2015, 2268, 2409, 194, 1808, 2245, 2380, 1040, 1004, 995, 954, 831, 1783
1912, 1430, 2576, 1660, 1093, 1017, 1247, 452, 2840, 1519, 1528, 11, 666, 83, 1126, 594, 1173, 1158, 1709, 2637
2445, 2582, 1747, 1304, 309, 2673, 1586, 1033, 2839, 564, 577, 255, 860, 321, 24, 742, 861, 920, 1800, 2191
2409, 1295, 126, 1082, 1874, 73, 2071, 1392, 1762, 2569, 882, 2685, 1412, 1586, 653, 1251, 1434, 1469, 896, 2847
2526, 1627, 2293, 1733, 1785, 2437, 2820, 2860, 2285, 1251, 1110, 2343, 22, 604, 2373, 921, 1313, 1879, 816, 759
2469, 1879, 2822, 774, 1248, 1330, 891, 2477, 811, 942, 641, 323, 2003, 1003, 755, 1750, 1033, 2295, 2789, 1029
9410, 4650, 2735, 2579, 4237, 8934, 9767, 15, 1862, 3143, 3626, 15956, 9261, 8289, 9591, 184, 11372, 4191, 8043, 6759
1618, 1807, 2562, 1324, 51, 764, 472, 1049, 774, 1592, 1750, 2216, 715, 2371, 630, 457, 978, 2649, 1887, 2539
2381, 1573, 536, 898, 2605, 2647, 2662, 1322, 2582, 2329, 1479, 2516, 1057, 2812, 1722, 596, 1165, 2566, 2035, 2243
2758, 100, 494, 299, 2239, 2590, 1104, 1278, 1056, 961, 2367, 2552, 1722, 1272, 2179, 160, 201, 2652, 155, 1335
22842, 24257, 23920, 16715, 13675, 21994, 24527, 19619, 21929, 20130, 17567, 21191, 18712, 7211, 21865, 12840, 12081, 16094, 21423, 20696
204, 190, 2080, 977, 366, 144, 2672, 2788, 1814, 313, 2775, 2493, 2209, 1529, 1110, 600, 2475, 1684, 1203, 1192
912, 326, 1184, 2370, 1775, 2564, 1129, 2672, 390, 510, 657, 2294, 2829, 2855, 2171, 2557, 726, 1152, 1408, 851
823, 527, 487, 203, 529, 2518, 2267, 1185, 1990, 6, 950, 1284, 345, 17, 2759, 606, 2456, 1753, 2173, 1117
1830, 218, 1796, 2551, 1639, 2363, 400, 2391, 1061, 1307, 131, 791, 2249, 1141, 1842, 1906, 944, 962, 355, 1630
531, 2643, 2622, 963, 1686, 2825, 844, 807, 1811, 1352, 1515, 837, 809, 2180, 1175, 165, 2661, 1153, 638, 1280
354, 644, 297, 2602, 926, 2482, 642, 719, 2500, 2232, 280, 2802, 2740, 654, 2204, 362, 1227, 2745, 485, 2524
1973, 2612, 1063, 974, 2522, 8, 294, 2494, 349, 1949, 822, 818, 2245, 1721, 2013, 2105, 2790, 659, 2211, 2671
342, 413, 467, 1383, 507, 447, 431, 670, 1169, 2696, 170, 2428, 1854, 111, 1607, 2466, 621, 860, 1717, 2315
994, 9486, 2049, 7704, 1300, 3921, 3227, 2990, 10391, 16634, 12394, 24548, 3690, 6514, 2082, 8781, 11130, 9079, 6302, 7539
46028, 39588, 31484, 5436, 34140, 1266, 47339, 47228, 43029, 28215, 47863, 37978, 29281, 8231, 51225, 4333, 20347, 43316, 20354, 11608
16334, 15145, 20255, 16025, 14171, 24504, 17775, 22953, 19836, 14967, 14268, 19574, 13848, 22023, 16435, 17574, 24156, 19595, 15539, 24522
1047, 11613, 11136, 7165, 7102, 4288, 1202, 189, 7535, 6187, 8746, 12263, 2072, 11897, 12200, 8270, 2310, 5545, 5252, 11626
14882, 21860, 13235, 15792, 20926, 13211, 22220, 23560, 14877, 12949, 24694, 13750, 16394, 20474, 21124, 22083, 15840, 18840, 16901, 19602
7059, 11187, 10703, 11290, 9997, 4539, 7823, 22310, 11518, 10699, 2497, 9949, 4367, 17596, 5145, 11198, 6209, 8816, 4968, 4153
2288, 12597, 5491, 20981, 12007, 11426, 10855, 18334, 22373, 9587, 22420, 857, 10226, 4860, 11215, 23262, 20967, 9347, 1456, 10312
3689, 3165, 6010, 2519, 5169, 8600, 8273, 3488, 1537, 30, 11563, 9121, 4371, 9050, 11364, 7915, 4163, 10338, 2402, 8974
90031, 81724, 39412, 89941, 85143, 69899, 32097, 55662, 56124, 103584, 116307, 62547, 101133, 113982, 32403, 44547, 18204, 69769, 98459, 37984
36507, 6815, 16760, 32613, 13526, 47293, 23296, 625, 26641, 55681, 6118, 38936, 47291, 21349, 32165, 22171, 2194, 24923, 37839, 12719
19183, 6077, 9951, 18729, 19193, 4694, 21386, 10433, 11989, 19722, 16607, 5015, 20907, 21262, 23593, 6468, 2695, 3662, 15282, 9882
690, 11179, 9458, 8226, 10959, 10754, 326, 542, 2277, 2194, 571, 8591, 4130, 8919, 8127, 100, 6553, 11812, 7686, 9499
15281, 6902, 18909, 15179, 16617, 1026, 21918, 23071, 24138, 7802, 24613, 17914, 22173, 13287, 1318, 24867, 19160, 21347, 19195, 19190
6289, 12587, 7256, 3468, 8628, 14486, 4415, 10366, 1703, 2710, 20766, 7613, 18077, 4728, 9857, 22061, 4078, 6587, 1097, 11296
22823, 23034, 16233, 20653, 24750, 24010, 14959, 20025, 21784, 16688, 18685, 10838, 21773, 16229, 18277, 20644, 6288, 18705, 9962, 8493
8806, 78102, 18346, 5976, 88806, 107081, 97137, 88257, 69565, 42992, 110867, 51560, 13325, 55416, 60213, 10520, 25864, 42716, 77291, 10517
6174, 10060, 9018, 3184, 10734, 16284, 12454, 2794, 11568, 6421, 11391, 5039, 5267, 5409, 1137, 10218, 11492, 10151, 1798, 7674
12412, 75839, 28123, 25335, 34976, 43592, 44153, 87204, 68138, 62350, 67869, 67923, 57580, 46377, 64245, 44998, 72896, 67978, 91281, 33452
8806, 16087, 16893, 20777, 4045, 13894, 12261, 17365, 16624, 15492, 13654, 12081, 14836, 12974, 17450, 13229, 13226, 18512, 19175, 19519
6680, 6271, 5580, 19398, 13726, 16381, 5732, 3770, 1890, 6432, 2566, 12473, 10208, 12178, 7822, 21283, 23894, 6465, 11608, 21637
17828, 18027, 24562, 14331, 16621, 18046, 18631, 23699, 19523, 6660, 22299, 22036, 16449, 20689, 15481, 1946, 23201, 22839, 16383, 9821
20735, 16325, 6550, 9506, 6723, 2596, 7612, 17790, 8867, 10906, 2988, 4917, 7146, 8183, 23223, 11026, 19414, 15841, 19256, 12227
19570, 20691, 24764, 19159, 4673, 10130, 13124, 19178, 24746, 15235, 17626, 20289, 17421, 24555, 21865, 16365, 17322, 22089, 23698, 19520
12290, 9770, 6031, 9949, 8825, 2423, 4094, 10605, 4158, 11702, 18446, 3228, 9611, 7362, 8272, 9650, 11075, 12274, 6737, 1797
12623, 20748, 21921, 21128, 20416, 24956, 24146, 24828, 13270, 22656, 1363, 17618, 22432, 18196, 24552, 1515, 19898, 1700, 24371, 23386
104239, 48984, 115268, 4581, 78635, 20266, 20404, 99737, 107871, 18365, 86635, 27544, 79777, 55666, 22014, 70448, 40802, 18421, 115372, 113215
96129, 20557, 29594, 71401, 104467, 51868, 115879, 49857, 111138, 97065, 111186, 111261, 17379, 17176, 107464, 110109, 17263, 1116, 64944, 10767
3298, 23097, 5944, 4944, 1810, 3513, 8390, 12199, 11518, 11855, 2661, 1472, 6595, 117, 9370, 11091, 4677, 334, 8280, 2513
20515, 18722, 24841, 19186, 16684, 15848, 20817, 10043, 20740, 20074, 18745, 21530, 16523, 21124, 19338, 17999, 12518, 12881, 19591, 22898
1692, 4695, 4550, 4864, 11369, 11371, 5208, 13785, 833, 10753, 7522, 3078, 3011, 6133, 7385, 12064, 6320, 7310, 6592, 7494
8008, 3657, 15366, 22168, 14679, 15238, 20200, 20341, 19203, 16137, 22311, 23125, 13211, 21363, 13140, 13471, 17289, 14906, 17082, 16974
11757, 2310, 5385, 7280, 9080, 10997, 11000, 1665, 1749, 1130, 7834, 711, 7563, 3409, 9510, 1071, 12409, 7937, 1300, 10552
4618, 13228, 22051, 20227, 17186, 14349, 16915, 22514, 15032, 20934, 23852, 20937, 21581, 20498, 16385, 12735, 13039, 23238, 17543, 18133
18860, 32013, 102914, 69867, 24874, 32218, 33084, 47817, 69920, 62675, 18662, 69982, 96356, 39949, 62453, 55885, 25152, 97225, 70305, 55890
86019, 65452, 31817, 4498, 98616, 65409, 85658, 63517, 74492, 59239, 65920, 15862, 73681, 64797, 42597, 63522, 95591, 13094, 17402, 117013
19976, 31888, 50137, 60831, 29275, 31695, 108962, 85340, 99972, 103708, 70572, 70261, 49064, 65027, 32491, 55847, 104533, 108914, 31640, 31225
18167, 27871, 5497, 26505, 17038, 29095, 6706, 6805, 31482, 34139, 29151, 8229, 25331, 6461, 3450, 11273, 10137, 15078, 30307, 3440
26564, 78137, 24990, 23429, 81785, 103218, 83734, 39419, 47770, 24606, 19136, 98462, 78228, 70302, 70645, 16895, 18671, 47825, 17368, 24974
31578, 10291, 24754, 70134, 16755, 32604, 11200, 70826, 13974, 29280, 41915, 34138, 27880, 22172, 31743, 17365, 3686, 37836, 1217, 13419
96146, 40022, 62837, 1336, 84057, 54157, 18764, 2474, 44893, 62861, 45952, 114349, 48871, 45761, 104901, 10397, 57162, 10900, 20883, 116435
93396, 106270, 47926, 57870, 103062, 97745, 116600, 40032, 101273, 93299, 25194, 115846, 26690, 105025, 58079, 116082, 3872, 69908, 74413, 25096
25176, 18851, 24755, 39629, 49998, 83886, 24630, 84053, 63496, 47983, 32306, 39947, 62835, 18859, 68457, 25374, 114216, 58148, 64467, 48589
82836, 66359, 36016, 110339, 87784, 91114, 72846, 23604, 46632, 58744, 35775, 73414, 49100, 47007, 118058, 44953, 39231, 94979, 30932, 4875
114391, 71184, 90248, 69916, 39920, 56316, 1768, 56760, 48545, 84571, 103781, 78629, 25398, 32254, 62684, 90510, 69903, 98355, 24701, 99619
63744, 71467, 25404, 112084, 89803, 62867, 106969, 106536, 113202, 57394, 25027, 27133, 112905, 80678, 72439, 79021, 68098, 57353, 101232, 13414
8043, 27128, 105421, 91171, 29212, 34977, 23766, 23946, 28442, 92704, 35717, 31066, 71400, 95284, 64886, 969, 53371, 118329, 35811, 63512
23891, 84759, 107070, 19754, 69631, 68817, 106272, 52461, 67912, 118198, 116797, 69451, 50563, 70358, 72554, 118592, 15782, 73746, 116510, 103535
22964, 28708, 48886, 114738, 41496, 79733, 58257, 62315, 28339, 6378, 36002, 36270, 111988, 31701, 5276, 62804, 27050, 31680, 18503, 9184
91765, 76006, 45080, 91351, 47994, 66081, 48119, 106248, 113507, 52513, 103292, 108256, 70217, 29782, 49333, 95729, 85433, 1588, 50312, 35761
36119, 59524, 35962, 2930, 91349, 46697, 109136, 26993, 36134, 64153, 58198, 52984, 73118, 46312, 30871, 1797, 32926, 67579, 88949, 72283
51580, 61316, 38133, 43480, 61257, 19616, 23923, 113620, 110249, 86945, 89169, 115093, 94229, 13779, 63273, 60634, 49634, 118999, 114499, 114040
75743, 67447, 75696, 3505, 36028, 25773, 104154, 53231, 45412, 105444, 2658, 10736, 58218, 105953, 17402, 66046, 8673, 28614, 92802, 118204
36823, 30328, 42331, 25684, 26795, 15513, 6947, 14325, 7176, 29412, 33207, 44543, 13386, 65242, 47385, 45848, 451, 15414, 32219, 1319
24975, 113217, 115523, 25103, 69380, 95653, 116162, 99871, 31750, 32304, 102799, 97307, 109586, 88513, 100908, 113383, 117498, 89475, 23960, 102851
24993, 110683, 47294, 97663, 39939, 62680, 24671, 87718, 49899, 113400, 68309, 97287, 61061, 71208, 90754, 62375, 78310, 87500, 99503, 114545
47496, 24743, 24927, 71063, 45148, 58171, 84227, 33212, 45835, 52681, 64777, 43532, 94487, 47679, 93935, 7114, 11730, 22718, 6532, 83241
99272, 68859, 54572, 1362, 23074, 30612, 75697, 54327, 92840, 23206, 23696, 8774, 63519, 28236, 54379, 66693, 64241, 46886, 87794, 93531
91074, 72829, 1343, 118267, 20634, 20555, 30785, 65397, 14665, 33449, 74418, 111138, 42249, 57206, 10653, 73705, 42596, 57432, 65136, 16763
53090, 53034, 105202, 35776, 52983, 47565, 47547, 69701, 108981, 39231, 33711, 65922, 82586, 89775, 92356, 113068, 103059, 1010, 105953, 17857
60968, 95730, 111958, 76673, 100105, 113365, 68332, 105877, 83935, 10660, 83542, 45926, 100136, 105832, 89440, 106921, 105889, 65412, 66435, 41061
969, 2650, 76285, 17263, 28502, 119415, 71908, 3979, 111183, 56206, 67247, 67268, 58248, 65455, 67460, 91120, 67333, 1570, 7849, 7742
116699, 23692, 21652, 7506, 42616, 67792, 2864, 35731, 67887, 28123, 63517, 68818, 74384, 64825, 7691, 105012, 107760, 67270, 7338, 59681
112665, 41342, 106309, 67967, 45383, 67919, 15590, 45437, 51150, 69850, 84748, 29803, 9030, 59684, 70024, 67996, 91434, 38345, 107598, 67868
104467, 92630, 67857, 65399, 46672, 67269, 10626, 33776, 33581, 30932, 7404, 114092, 85855, 47007, 66224, 115879, 115806, 114554, 53232, 31023
65846, 33246, 35599, 65925, 72238, 35629, 26975, 72033, 65815, 85649, 33275, 85923, 107524, 73049, 25906, 96128, 96320, 87838, 77443, 82763
105881, 110749, 110793, 98329, 98289, 119818, 110750, 70934, 112883, 93246, 113785, 119711, 105910, 108858, 66801, 112901, 110794, 82989, 86983, 99868
20558, 92817, 16352, 54765, 92864, 65923, 43662, 45121, 75988, 28400, 108177, 75878, 92497, 45502, 1179, 108327, 74383, 51151, 29883, 16351
119783, 99680, 8163, 104182, 90105, 83529, 94435, 87879, 97418, 112340, 102953, 110692, 86754, 99584, 93824, 97313, 118838, 42156, 31465, 16075
65585, 99554, 112933, 105864, 82959, 75354, 109525, 104118, 77837, 56076, 113491, 72658, 105930, 91918, 102453, 92573, 116325, 116302, 112894, 110846
62500, 71913, 102367, 90329, 65549, 99583, 73957, 84138, 112385, 80985, 75756, 86879, 102462, 94545, 21948, 95832, 118684, 93555, 87605, 22369
114979, 95538, 84717, 117138, 92805, 88336, 5371, 59872, 65456, 91055, 2603, 64047, 66337, 41317, 8674, 50735, 29493, 66316, 26906, 51627
44925, 69096, 66357, 46562, 114, 26250, 53479, 109049, 75647, 85023, 64858, 96081, 75090, 86600, 22875, 74451, 28271, 81899, 81928, 46631
17408, 2845, 21211, 22535, 22485, 264, 7088, 21378, 16642, 12365, 12731, 7309, 23074, 4378, 13742, 13624, 6244, 4109, 19378, 24757
23356, 13139, 20372, 13504, 19839, 13273, 16236, 19012, 13274, 20155, 22531, 16994, 15354, 22669, 19297, 17807, 22490, 14264, 16166, 17846
62583, 47520, 13063, 18587, 14473, 70897, 13416, 70787, 69736, 13113, 30637, 63147, 111338, 55735, 13298, 13813, 8106, 18315, 7728, 48597
15145, 15470, 16929, 16440, 16196, 22514, 16533, 22520, 22184, 17507, 18974, 19967, 15869, 19836, 14093, 13045, 22220, 23539, 14665, 18684
23263, 23381, 15356, 15445, 21083, 21995, 16137, 17159, 14159, 19580, 17166, 19189, 19053, 5549, 22824, 18746, 13299, 17834, 14380, 15355
21541, 16684, 23382, 22601, 20777, 24164, 14225, 17538, 16373, 16724, 14942, 18929, 12816, 12515, 19062, 12930, 15136, 20693, 19816, 21414
62032, 32420, 69479, 7093, 69432, 25134, 61524, 83409, 55101, 25471, 7307, 25075, 25706, 23278, 61506, 25033, 89794, 11875, 6733, 47567
6424, 16756, 17165, 13321, 11340, 13810, 18145, 14797, 16967, 23780, 24809, 20255, 12955, 21941, 15597, 20943, 22127, 19162, 12838, 23908
24895, 14102, 12968, 19339, 13505, 12940, 18194, 19442, 15848, 12840, 24993, 24733, 14439, 19898, 18878, 16307, 21824, 18377, 24107, 15361
18760, 20014, 24667, 19848, 16330, 15366, 24781, 15337, 19986, 24178, 21990, 20515, 17685, 17457, 22901, 17260, 13800, 16882, 13942, 17931
16603, 1871, 40262, 83803, 3877, 63528, 28547, 2835, 19919, 66792, 5204, 45741, 116053, 81661, 21515, 101372, 55462, 22594, 101612, 5367
13001, 21510, 16384, 12756, 23968, 17118, 16859, 23238, 17291, 20809, 20362, 15236, 22997, 19205, 12771, 12575, 20900, 18779, 20529, 21446
13129, 15724, 17186, 16942, 22058, 14009, 22644, 19363, 13484, 12908, 18261, 13381, 18844, 22920, 19362, 24937, 24379, 24244, 13212, 18985
18275, 23341, 12417, 9311, 21241, 17823, 21422, 24348, 24190, 17121, 24253, 17618, 13592, 20628, 22264, 17851, 19545, 14103, 16741, 21581
24318, 14647, 24940, 14767, 18979, 15552, 23626, 18556, 12607, 18151, 23583, 12776, 595, 19533, 19693, 23235, 16834, 19417, 19802, 22942
31360, 62745, 37831, 31251, 51560, 51643, 40640, 3098, 71292, 14133, 71293, 20125, 108883, 101210, 10713, 4792, 11241, 50355, 11236, 1424
17081, 1434, 12557, 23572, 16516, 16110, 17962, 20891, 17097, 21556, 16737, 21727, 16021, 13891, 24994, 17065, 12962, 17196, 14538, 19364
12593, 19769, 21024, 24754, 13605, 17508, 22186, 16523, 24502, 18927, 20936, 14084, 15988, 15590, 14268, 17167, 21423, 15235, 22873, 12855
14291, 20078, 16743, 15275, 24514, 13246, 15624, 17568, 21450, 18714, 19579, 21540, 17869, 13617, 16392, 24332, 20762, 14344, 16961, 20023
73681, 17397, 83893, 11920, 21746, 75905, 57496, 57432, 35629, 46639, 8771, 16351, 115437, 74370, 64047, 35599, 73705, 65846, 51627, 65815
526, 1460, 2330, 1387, 1218, 1809, 2340, 405, 1935, 917, 2107, 980, 2188, 70, 788, 2369, 2413, 1283, 22, 1083
1320, 566, 1088, 2422, 387, 1047, 1738, 1012, 2378, 2425, 2161, 2541, 1793, 841, 1162, 2558, 2861, 872, 960, 645
1193, 2781, 2263, 2797, 2528, 384, 2431, 135, 1851, 1157, 2699, 2701, 624, 2585, 72, 2115, 1700, 1099, 471, 464
2217, 37, 1805, 1816, 301, 1004, 921, 351, 2520, 1067, 2548, 1346, 1488, 1507, 880, 83, 2462, 907, 684, 730
24879, 18602, 21031, 24327, 22066, 19016, 19903, 24942, 23011, 13074, 21152, 18752, 21296, 24912, 13689, 16421, 15729, 22491, 14900, 14866
2569, 271, 2687, 191, 967, 401, 1000, 398, 418, 2853, 491, 2349, 231, 78, 2571, 2525, 1430, 2765, 2855, 2804
1591, 306, 1445, 618, 2469, 1692, 827, 910, 2507, 688, 1702, 1422, 2388, 1862, 1299, 1584, 356, 906, 2326, 1715
2840, 678, 2582, 2177, 882, 2209, 1251, 766, 486, 2343, 33, 2270, 1258, 2854, 1093, 790, 2159, 675, 2286, 1598
1269, 1687, 652, 461, 1113, 2295, 2600, 227, 194, 1918, 2705, 889, 2800, 1432, 25, 1434, 828, 5, 294, 2775
1313, 2609, 935, 764, 2773, 1946, 683, 1448, 2472, 1373, 848, 1825, 57, 2324, 296, 963, 1369, 2166, 1054, 2249
1298, 776, 1845, 1317, 723, 835, 2477, 902, 1707, 1431, 1666, 1414, 1653, 1712, 2645, 1959, 1307, 1922, 970, 2417
439, 1538, 634, 493, 2241, 260, 1363, 2059, 2400, 1306, 905, 1228, 1677, 2620, 2639, 1144, 2673, 2708, 435, 2154
1763, 2785, 567, 1548, 650, 2200, 823, 1690, 1828, 2006, 2605, 2243, 2009, 2445, 2178, 2545, 361, 1108, 904, 1759
1149, 2757, 369, 952, 1675, 140, 598, 182, 193, 239, 1495, 1541, 1459, 1999, 1384, 2812, 269, 1473, 469, 55
286, 2268, 426, 1206, 2329, 998, 419, 1020, 313, 488, 2036, 17, 717, 1630, 1171, 1990, 1421, 2647, 1881, 1512
1337, 1159, 34, 824, 1256, 1005, 2543, 1608, 2237, 2850, 809, 479, 1991, 2791, 1781, 2698, 173, 2345, 1429, 342
1595, 2011, 2434, 149, 2281, 763, 1360, 503, 1838, 470, 1788, 2305, 849, 879, 2167, 2045, 1401, 1491, 2835, 372
1011, 1835, 352, 546, 2487, 1902, 2360, 2203, 2048, 19, 1766, 609, 2471, 1437, 1878, 2657, 2391, 2627, 122, 1721
24128, 23661, 17933, 8391, 19399, 15232, 21862, 17736, 20843, 14676, 18486, 22984, 20635, 24913, 19635, 12289, 22308, 10080, 12680, 7933
1129, 2282, 1817, 2102, 1263, 1252, 970, 1447, 2261, 2618, 1724, 752, 74, 2062, 2517, 1720, 1319, 799, 25, 2411
1611, 2423, 1740, 2258, 371, 1451, 2217, 2520, 934, 2513, 1847, 689, 2583, 885, 629, 128, 1855, 1909, 1260, 2794
1507, 1131, 684, 880, 1099, 39, 2210, 2181, 139, 37, 907, 2437, 1946, 1346, 1488, 180, 1816, 677, 2748, 749
492, 1468, 730, 123, 2548, 2541, 2340, 1779, 1167, 1214, 1805, 2701, 1004, 191, 2472, 995, 1587, 906, 378, 1251
1922, 1289, 1000, 1509, 1489, 1702, 2620, 921, 1665, 878, 2808, 1110, 22, 2469, 2568, 1958, 1456, 258, 759, 1232
1837, 1715, 2797, 2007, 691, 2682, 1160, 2626, 539, 2436, 2638, 2578, 2760, 1549, 45, 90, 1111, 1912, 1709, 840
2249, 796, 498, 321, 1593, 1863, 1874, 1448, 1173, 605, 310, 91, 89, 421, 2477, 1171, 2555, 424, 2566, 1762
2324, 683, 2, 1785, 2295, 2228, 461, 2840, 2775, 950, 195, 2125, 848, 1446, 2525, 1434, 1851, 1077, 194, 2709
9962, 12609, 19881, 7416, 23624, 22225, 19185, 13683, 15719, 16147, 19609, 19026, 1318, 23340, 24370, 19342, 24308, 14100, 17421, 15358
109010, 113760, 56535, 68936, 31323, 110457, 69771, 63722, 19737, 31538, 107629, 62790, 70383, 55971, 25109, 69145, 29951, 70337, 12675, 14652
57, 418, 2124, 73, 2597, 688, 1392, 218, 1969, 2460, 1572, 889, 764, 419, 6, 1815, 130, 2407, 963, 1157
1054, 165, 2298, 2494, 2647, 1775, 1586, 2705, 785, 1416, 1328, 1274, 562, 1158, 2796, 1624, 469, 1632, 1097, 1810
724, 72, 401, 653, 200, 954, 2765, 227, 2071, 1550, 1627, 2535, 2738, 372, 1229, 1558, 2320, 978, 791, 1321
1712, 2551, 2311, 2154, 2860, 2373, 1479, 1529, 1584, 1591, 257, 916, 2632, 184, 2045, 766, 1679, 445, 1414, 1941
1827, 1792, 2409, 772, 1764, 283, 836, 511, 1212, 736, 2315, 972, 369, 1706, 673, 34, 2018, 1780, 2336, 41
2256, 1122, 1118, 2850, 1076, 1326, 1362, 2801, 606, 1459, 616, 1494, 979, 824, 659, 1960, 2073, 278, 1894, 1236
2607, 2013, 1360, 879, 2365, 389, 2220, 1264, 1980, 1013, 649, 1482, 1465, 36, 2488, 793, 992, 370, 2140, 825
541, 3769, 297, 1632, 1429, 4297, 8552, 19600, 1414, 22625, 11454, 24453, 1956, 21939, 9056, 7740, 21762, 6434, 9119, 857
1388, 1562, 1867, 1935, 2425, 841, 305, 2537, 2269, 2252, 1976, 1590, 2719, 2107, 252, 715, 2188, 1887, 1283, 952
1114, 2271, 1193, 2794, 1053, 624, 1162, 1611, 2217, 997, 180, 416, 1079, 2333, 753, 1676, 1978, 399, 1423, 2528
2702, 215, 960, 937, 387, 2294, 176, 1232, 788, 2293, 568, 1587, 39, 258, 2687, 967, 2228, 1088, 749, 2507
384, 1080, 2797, 306, 921, 2181, 945, 128, 1851, 1816, 1507, 862, 1004, 906, 37, 880, 1000, 580, 1077, 2583
794, 1468, 1702, 2860, 2437, 1313, 559, 1847, 1912, 1160, 1961, 2036, 2170, 2646, 895, 1837, 2759, 1265, 2046, 1509
1188, 536, 2773, 2663, 1946, 2682, 2059, 2080, 660, 2124, 2326, 1432, 1164, 2609, 218, 2600, 2436, 2283, 505, 1040
1603, 222, 2480, 2388, 1017, 2420, 856, 1679, 203, 1598, 2807, 2675, 2347, 1691, 401, 407, 2567, 2446, 202, 126
